State,Crime_Type,Pearson_r,p_value
RI,Aggravated Assault_rate,0.2747877928603503,0.47424507209072236
RI,All Other Offenses (Except Traffic)_rate,-0.02393859448947918,0.9512559784318427
RI,Arson_rate,0.18163938042771993,0.6399905403061643
RI,Burglary_rate,-0.13248726445787543,0.7340159888693221
RI,Curfew and Loitering Law Violations_rate,0.5251221101097218,0.14658295671287813
RI,Disorderly Conduct_rate,-0.09107457487159035,0.8157420671359631
RI,Driving Under the Influence_rate,-0.41441801813406687,0.2674379925566948
RI,Drug Abuse Violations - Grand Total_rate,-0.1622311807391052,0.6766683353244951
RI,Drunkenness_rate,0.09634625699826382,0.8052369671759062
RI,Embezzlement_rate,-0.1422900338421313,0.7149753865367825
RI,Forgery and Counterfeiting_rate,-0.5782682554207114,0.10287442078792508
RI,Fraud_rate,-0.4792309848398393,0.19179484321366094
RI,Gambling - Total_rate,-0.058627094963464056,0.8809074268135678
RI,Human Trafficking - Commercial Sex Acts_rate,-0.35302560801082056,0.35138709905523086
RI,Human Trafficking - Involuntary Servitude_rate,-0.30467771592115034,0.4253466650799683
RI,Larceny - Theft_rate,-0.04956642806547179,0.8992306073334769
RI,Liquor Laws_rate,0.5603873224345046,0.11655455453797309
RI,Manslaughter by Negligence_rate,-0.5467289741889714,0.127701791603839
RI,Motor Vehicle Theft_rate,-0.33475544359944576,0.3785579093520053
RI,Murder and Nonnegligent Manslaughter_rate,0.1601638108070116,0.6806116592517175
RI,Offenses Against the Family and Children_rate,0.27929508430439776,0.4667246843117028
RI,Prostitution and Commercialized Vice_rate,-0.06145632992748236,0.8751955709481392
RI,Rape_rate,-0.6343774261151234,0.06649703131168422
RI,Robbery_rate,-0.2689859984018033,0.48399964568264214
RI,Simple Assault_rate,-0.4165716506471663,0.26470622893848267
RI,"Stolen Property: Buying, Receiving, Possessing_rate",-0.12433688774056365,0.7499435508673751
RI,Suspicion_rate,,
RI,Vagrancy_rate,-0.0496811836814014,0.8989982656661412
RI,Vandalism_rate,-0.2859178435175301,0.4557676483820054
RI,"Weapons: Carrying, Possessing, Etc._rate",-0.5887022501900748,0.09536511268654065
RI,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.29262810410102974,0.4447804862798623
SC,Aggravated Assault_rate,0.554701051341165,0.12112159506724528
SC,All Other Offenses (Except Traffic)_rate,0.37341951185420535,0.32222001803638944
SC,Arson_rate,-0.20259939625552326,0.601126090570741
SC,Burglary_rate,0.5295729673045879,0.14256806689789117
SC,Curfew and Loitering Law Violations_rate,0.6257569684850901,0.07145600918935209
SC,Disorderly Conduct_rate,0.6204365661194956,0.07462859992417999
SC,Driving Under the Influence_rate,0.5997119894059377,0.08781521864157212
SC,Drug Abuse Violations - Grand Total_rate,-0.2118200585144827,0.5842940078169391
SC,Drunkenness_rate,0.5128361855278809,0.1580046163417992
SC,Embezzlement_rate,0.14160229745215624,0.7163069212173832
SC,Forgery and Counterfeiting_rate,0.39754301277799475,0.28935147587519905
SC,Fraud_rate,0.398271626591586,0.28838679916615084
SC,Gambling - Total_rate,0.5280293711103542,0.143953073601689
SC,Human Trafficking - Commercial Sex Acts_rate,-0.6292749823314018,0.06940526411852885
SC,Human Trafficking - Involuntary Servitude_rate,-0.4524943988064656,0.22134009222237608
SC,Larceny - Theft_rate,0.5604461374094601,0.11650786469629444
SC,Liquor Laws_rate,0.6882766110798944,0.040386056461106074
SC,Manslaughter by Negligence_rate,-0.541273318900634,0.13232460586569525
SC,Motor Vehicle Theft_rate,-0.5577920225466917,0.11862598990848144
SC,Murder and Nonnegligent Manslaughter_rate,-0.28971868887905017,0.44952997268974193
SC,Offenses Against the Family and Children_rate,0.32589259967267636,0.39208341598271046
SC,Prostitution and Commercialized Vice_rate,0.6246875719974747,0.0720868000089236
SC,Rape_rate,-0.5380228821408283,0.13512520313399753
SC,Robbery_rate,0.3731482656668147,0.32259974523105905
SC,Simple Assault_rate,0.596173146887284,0.090200368494953
SC,"Stolen Property: Buying, Receiving, Possessing_rate",-0.07884798746807475,0.8402020590405364
SC,Suspicion_rate,,
SC,Vagrancy_rate,0.12056756295852417,0.7573377135594668
SC,Vandalism_rate,0.8258940101913255,0.00608819725179317
SC,"Weapons: Carrying, Possessing, Etc._rate",-0.5657965872446592,0.1123073195395551
SC,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.5305202064986464,0.14172203169010805
SD,Aggravated Assault_rate,0.3876551697442545,0.30260650803695777
SD,All Other Offenses (Except Traffic)_rate,-0.01540971643364819,0.968613794817159
SD,Arson_rate,-0.20691470368084938,0.5932277005676925
SD,Burglary_rate,0.42458938183468764,0.25466639674608765
SD,Curfew and Loitering Law Violations_rate,0.34376849957321465,0.3650330049109635
SD,Disorderly Conduct_rate,-0.031079475191036772,0.9367363556496271
SD,Driving Under the Influence_rate,0.5250664718918465,0.14663355822867735
SD,Drug Abuse Violations - Grand Total_rate,0.28385078364473953,0.45917552354653757
SD,Drunkenness_rate,0.3713796395965438,0.3250811794274684
SD,Embezzlement_rate,0.3550120864147389,0.3484915887944928
SD,Forgery and Counterfeiting_rate,-0.18603348300409014,0.6317762331454057
SD,Fraud_rate,0.17105289334181178,0.6599189292699711
SD,Gambling - Total_rate,0.016472681084870683,0.9664497169810193
SD,Human Trafficking - Commercial Sex Acts_rate,0.4549115141884969,0.2185725857512017
SD,Human Trafficking - Involuntary Servitude_rate,-0.5249487667691799,0.14674064161772957
SD,Larceny - Theft_rate,0.45643427224015753,0.21683890015188284
SD,Liquor Laws_rate,0.22318641666136152,0.5637813147838739
SD,Manslaughter by Negligence_rate,-0.10586081100731193,0.7863459609160223
SD,Motor Vehicle Theft_rate,0.17994462407580702,0.6431678247499513
SD,Murder and Nonnegligent Manslaughter_rate,0.2783014717987754,0.4683781457555247
SD,Offenses Against the Family and Children_rate,0.26803684905577996,0.4856033319624853
SD,Prostitution and Commercialized Vice_rate,0.15743425691580393,0.6858282991038892
SD,Rape_rate,-0.20749554644941579,0.592167364774953
SD,Robbery_rate,-0.4162949035541069,0.26505643992517025
SD,Simple Assault_rate,0.16636910880514977,0.6687960690718912
SD,"Stolen Property: Buying, Receiving, Possessing_rate",0.25201333378065344,0.5130038562887315
SD,Suspicion_rate,0.09001270899992972,0.8178612183518894
SD,Vagrancy_rate,-0.24789069719560508,0.5201514493039959
SD,Vandalism_rate,0.016340656047233504,0.9667184952194178
SD,"Weapons: Carrying, Possessing, Etc._rate",-0.2571706892193657,0.5041180564096355
SD,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.11392990800133716,0.7703997668622106
TN,Aggravated Assault_rate,0.3759085055544226,0.3187460282708611
TN,All Other Offenses (Except Traffic)_rate,-0.33184928361113764,0.3829684618343453
TN,Arson_rate,0.23989260283575864,0.5341289043843297
TN,Burglary_rate,0.22496319431434966,0.5605990782021905
TN,Curfew and Loitering Law Violations_rate,0.2043085461817896,0.5979934474279353
TN,Disorderly Conduct_rate,0.12778892727515684,0.7431872048471422
TN,Driving Under the Influence_rate,0.32278794244793607,0.3968737100932187
TN,Drug Abuse Violations - Grand Total_rate,-0.4312196297884872,0.24651977588718893
TN,Drunkenness_rate,0.1456837396476151,0.708414584163281
TN,Embezzlement_rate,-0.16145440862539784,0.6781491673739932
TN,Forgery and Counterfeiting_rate,-0.4104524907678611,0.27250662838936324
TN,Fraud_rate,0.09639362346337423,0.805142697817894
TN,Gambling - Total_rate,0.15639615988502287,0.6878153085012898
TN,Human Trafficking - Commercial Sex Acts_rate,-0.20157314151841071,0.603009800935184
TN,Human Trafficking - Involuntary Servitude_rate,-0.36164190293093246,0.33891249740539
TN,Larceny - Theft_rate,0.17889439914433528,0.6451392761179109
TN,Liquor Laws_rate,0.2920021581045298,0.4458004571946259
TN,Manslaughter by Negligence_rate,-0.10063940967615259,0.7967016271086125
TN,Motor Vehicle Theft_rate,-0.3261642593809899,0.39166554582367313
TN,Murder and Nonnegligent Manslaughter_rate,0.11799757421647811,0.7623889950746873
TN,Offenses Against the Family and Children_rate,-0.32654798610076263,0.39107564579633836
TN,Prostitution and Commercialized Vice_rate,0.179823502987032,0.6433950917253771
TN,Rape_rate,-0.28606062832929496,0.4555326486622551
TN,Robbery_rate,0.127752483071983,0.7432584552387266
TN,Simple Assault_rate,-0.15365804774506464,0.6930642057760149
TN,"Stolen Property: Buying, Receiving, Possessing_rate",-0.2508194877161011,0.5150696345059377
TN,Suspicion_rate,,
TN,Vagrancy_rate,-0.3086542736030569,0.41901811785019755
TN,Vandalism_rate,0.18153718705519228,0.6401819869984514
TN,"Weapons: Carrying, Possessing, Etc._rate",-0.09714079133206262,0.8036559626223795
TN,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.03784038077280376,0.9230041346867406
TX,Aggravated Assault_rate,-0.1824574706272496,0.638458612183093
TX,All Other Offenses (Except Traffic)_rate,-0.5664972275651022,0.11176411518615571
TX,Arson_rate,0.3111556274789963,0.41505919944853786
TX,Burglary_rate,-0.21127709628989447,0.5852804897268508
TX,Curfew and Loitering Law Violations_rate,-0.2394005574178702,0.5349935113892335
TX,Disorderly Conduct_rate,-0.2994300200825976,0.43376301885189206
TX,Driving Under the Influence_rate,-0.42563529880208106,0.25337188055555643
TX,Drug Abuse Violations - Grand Total_rate,-0.5347474805430118,0.13798238900019374
TX,Drunkenness_rate,-0.3372369169509322,0.37481095144713816
TX,Embezzlement_rate,-0.5048098031131473,0.16573571348078892
TX,Forgery and Counterfeiting_rate,-0.5415007498262704,0.13212994677185386
TX,Fraud_rate,-0.43062467242900004,0.2472450215658623
TX,Gambling - Total_rate,-0.3356497229942368,0.3772055425761695
TX,Human Trafficking - Commercial Sex Acts_rate,0.2932805257100712,0.4437184605264698
TX,Human Trafficking - Involuntary Servitude_rate,0.13633363614337005,0.7265293717979286
TX,Larceny - Theft_rate,-0.24120151844798102,0.5318315558200924
TX,Liquor Laws_rate,-0.3559594593944283,0.3471147923911176
TX,Manslaughter by Negligence_rate,0.10040625220322635,0.7971647032849175
TX,Motor Vehicle Theft_rate,0.02607386009477658,0.9469128521397313
TX,Murder and Nonnegligent Manslaughter_rate,0.5498000690489124,0.12514233899854105
TX,Offenses Against the Family and Children_rate,-0.2568618942709473,0.5046483309479055
TX,Prostitution and Commercialized Vice_rate,-0.42456028166550286,0.2547024638205842
TX,Rape_rate,-0.5098219385339853,0.1608829946296972
TX,Robbery_rate,-0.3670117430322222,0.3312499956400243
TX,Simple Assault_rate,-0.3906687715213734,0.2985344599555579
TX,"Stolen Property: Buying, Receiving, Possessing_rate",0.008086691922021855,0.9835268242303316
TX,Suspicion_rate,-0.28768429734885487,0.45286404423595805
TX,Vagrancy_rate,-0.33363483343219424,0.38025576345903817
TX,Vandalism_rate,-0.32163830052649406,0.3986543625173689
TX,"Weapons: Carrying, Possessing, Etc._rate",0.11211876826177089,0.7739726818480035
TX,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.32189185399000475,0.3982613234710624
UT,Aggravated Assault_rate,-0.2752485849113603,0.4734739133385744
UT,All Other Offenses (Except Traffic)_rate,0.044066822873608524,0.9103729514157219
UT,Arson_rate,-0.12814323329892074,0.7424946053506013
UT,Burglary_rate,0.40393226676572436,0.28094889158772374
UT,Curfew and Loitering Law Violations_rate,0.36331781517794737,0.3365117790209779
UT,Disorderly Conduct_rate,0.3576297880766883,0.34469381169265545
UT,Driving Under the Influence_rate,0.471852407492966,0.19971361964051987
UT,Drug Abuse Violations - Grand Total_rate,-0.23405768406293376,0.5444164407019365
UT,Drunkenness_rate,0.3360798594463636,0.37655588597027073
UT,Embezzlement_rate,0.03777355779127267,0.9231397794164532
UT,Forgery and Counterfeiting_rate,0.2429565220710585,0.5287572946087887
UT,Fraud_rate,0.14368288836796972,0.7122807039529074
UT,Gambling - Total_rate,-0.003444648294663316,0.992982689505141
UT,Human Trafficking - Commercial Sex Acts_rate,-0.013905565677064358,0.9716763785509878
UT,Human Trafficking - Involuntary Servitude_rate,0.6930284302005226,0.03847114310291031
UT,Larceny - Theft_rate,0.27704034464938276,0.47048034628634455
UT,Liquor Laws_rate,0.22364762217510448,0.5629546478994022
UT,Manslaughter by Negligence_rate,0.31186893121729053,0.41393336128318603
UT,Motor Vehicle Theft_rate,0.33842206635613536,0.37302763006985906
UT,Murder and Nonnegligent Manslaughter_rate,-0.1555181821774384,0.689497126879648
UT,Offenses Against the Family and Children_rate,-0.33900742093887937,0.37214832147381677
UT,Prostitution and Commercialized Vice_rate,-0.06779453093633267,0.8624179944121707
UT,Rape_rate,-0.5349709205170865,0.1377863586042837
UT,Robbery_rate,0.27311340104993753,0.4770516938201776
UT,Simple Assault_rate,0.11709495643738493,0.7641649320762537
UT,"Stolen Property: Buying, Receiving, Possessing_rate",0.6153113997487049,0.07776635899347573
UT,Suspicion_rate,0.09930907603262382,0.799344547940403
UT,Vagrancy_rate,0.11644437522014273,0.7654455676097542
UT,Vandalism_rate,-0.07567900281462947,0.8465619321927135
UT,"Weapons: Carrying, Possessing, Etc._rate",0.029469451903795685,0.9400087561053657
UT,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.1602884636727769,0.6803737042361169
VT,Aggravated Assault_rate,-0.3903308998593995,0.2989895986779196
VT,All Other Offenses (Except Traffic)_rate,-0.511905626850176,0.15889002482917544
VT,Arson_rate,0.2967836451589613,0.43803505194716774
VT,Burglary_rate,-0.2537631919035732,0.5099819746222559
VT,Curfew and Loitering Law Violations_rate,,
VT,Disorderly Conduct_rate,-0.2074911779029786,0.5921753371222416
VT,Driving Under the Influence_rate,-0.4788002439207798,0.1922521839588054
VT,Drug Abuse Violations - Grand Total_rate,-0.30258029205508863,0.4287017438713605
VT,Drunkenness_rate,0.4290600342839209,0.24915774290988218
VT,Embezzlement_rate,-0.029776981467566174,0.9393836355565448
VT,Forgery and Counterfeiting_rate,-0.678774672433716,0.04439715178535471
VT,Fraud_rate,-0.6162590933233892,0.07718009619660933
VT,Gambling - Total_rate,,
VT,Human Trafficking - Commercial Sex Acts_rate,-0.6269458824237752,0.07075878085441474
VT,Human Trafficking - Involuntary Servitude_rate,,
VT,Larceny - Theft_rate,-0.5997650530100403,0.0877797529166638
VT,Liquor Laws_rate,0.026171469994597157,0.9467143419451334
VT,Manslaughter by Negligence_rate,-0.5925375965387261,0.09269168320410966
VT,Motor Vehicle Theft_rate,-0.3875331853948278,0.30277192828386407
VT,Murder and Nonnegligent Manslaughter_rate,-0.47467002316486867,0.19666853502938406
VT,Offenses Against the Family and Children_rate,0.20065064896056176,0.6047047882767506
VT,Prostitution and Commercialized Vice_rate,0.3814529244127657,0.31107540147327906
VT,Rape_rate,-0.628789366028401,0.06968612299894673
VT,Robbery_rate,-0.6470993743460014,0.0595829235507324
VT,Simple Assault_rate,-0.6941291171611013,0.038036127414654425
VT,"Stolen Property: Buying, Receiving, Possessing_rate",0.06644455923964167,0.8651372640430223
VT,Suspicion_rate,,
VT,Vagrancy_rate,,
VT,Vandalism_rate,-0.2738917851837631,0.4757460978930881
VT,"Weapons: Carrying, Possessing, Etc._rate",-0.7524846181072213,0.01930810994951224
VT,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.3356546552376792,0.37719809016467903
VA,Aggravated Assault_rate,0.4090899539910061,0.27425970465022237
VA,All Other Offenses (Except Traffic)_rate,-0.16892767157070182,0.663942369494406
VA,Arson_rate,-0.191688133685346,0.6212566336469052
VA,Burglary_rate,0.34206567481050043,0.3675703136404622
VA,Curfew and Loitering Law Violations_rate,0.30762334471929886,0.4206547110290718
VA,Disorderly Conduct_rate,-0.33173542293294156,0.38314175193832806
VA,Driving Under the Influence_rate,0.003798751734423164,0.9922613395749881
VA,Drug Abuse Violations - Grand Total_rate,-0.02043052408070492,0.9583937526875079
VA,Drunkenness_rate,0.23582199986576877,0.5412978408813401
VA,Embezzlement_rate,0.1865941100981825,0.6307306814962903
VA,Forgery and Counterfeiting_rate,0.21114433317576947,0.5855217908244372
VA,Fraud_rate,0.07103264948139149,0.8559005412695019
VA,Gambling - Total_rate,-0.2754987135667087,0.4730555318587768
VA,Human Trafficking - Commercial Sex Acts_rate,-0.3643061872895132,0.33509989026797543
VA,Human Trafficking - Involuntary Servitude_rate,0.5548878658510102,0.12096988144724301
VA,Larceny - Theft_rate,0.21658705516402688,0.5756587163177058
VA,Liquor Laws_rate,0.13404643227146634,0.730978835439021
VA,Manslaughter by Negligence_rate,-0.27200629283613087,0.47891124782864847
VA,Motor Vehicle Theft_rate,-0.3974785880964032,0.28943685338414205
VA,Murder and Nonnegligent Manslaughter_rate,0.19853556899302238,0.6085971973605334
VA,Offenses Against the Family and Children_rate,0.2265102417436609,0.557833740412121
VA,Prostitution and Commercialized Vice_rate,0.364733204384349,0.3344908021725527
VA,Rape_rate,-0.24287784767388076,0.5288949608571651
VA,Robbery_rate,0.2077954635610314,0.5916201235241476
VA,Simple Assault_rate,0.2383324320780777,0.53687224670467
VA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.31131730970968174,0.41480388799344287
VA,Suspicion_rate,,
VA,Vagrancy_rate,0.4194003143623523,0.26114069515131916
VA,Vandalism_rate,0.4539415513233955,0.2196808613214642
VA,"Weapons: Carrying, Possessing, Etc._rate",-0.37079673459471685,0.32590108854885136
VA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.30232391318202073,0.42911265870466164
WA,Aggravated Assault_rate,-0.47289027617535195,0.1985889193138424
WA,All Other Offenses (Except Traffic)_rate,-0.2914635907773532,0.446678861742264
WA,Arson_rate,0.47734617822064945,0.19380056533638249
WA,Burglary_rate,0.04876994580002543,0.9008433987289837
WA,Curfew and Loitering Law Violations_rate,0.3065671871523201,0.42233432958999495
WA,Disorderly Conduct_rate,-0.1578529939173309,0.6850272699851963
WA,Driving Under the Influence_rate,-0.24259320750946922,0.5293931474289316
WA,Drug Abuse Violations - Grand Total_rate,-0.10621564189931826,0.7856432540011875
WA,Drunkenness_rate,-0.05182841535918574,0.8946520820247508
WA,Embezzlement_rate,-0.31669012772092175,0.40636031670766226
WA,Forgery and Counterfeiting_rate,-0.1719459279072928,0.6582304896172806
WA,Fraud_rate,-0.24177599175367537,0.5308244804770548
WA,Gambling - Total_rate,-0.3181991542916251,0.40400308390434414
WA,Human Trafficking - Commercial Sex Acts_rate,-0.06897142233349308,0.8600483820686204
WA,Human Trafficking - Involuntary Servitude_rate,-0.2714408325296645,0.47986219117560197
WA,Larceny - Theft_rate,-0.0948568448042498,0.8082023169521183
WA,Liquor Laws_rate,-0.012129418663784312,0.9752931804886885
WA,Manslaughter by Negligence_rate,0.28692078559141576,0.4541180813227289
WA,Motor Vehicle Theft_rate,-0.30977478503605793,0.4172425742769473
WA,Murder and Nonnegligent Manslaughter_rate,0.5052760440033532,0.16528079715689833
WA,Offenses Against the Family and Children_rate,-0.014012596922327675,0.9714584424906794
WA,Prostitution and Commercialized Vice_rate,-0.17293588350478623,0.656360364433147
WA,Rape_rate,-0.4123694666886612,0.2700501625760978
WA,Robbery_rate,-0.15815344415399915,0.6844526865009699
WA,Simple Assault_rate,-0.21386785193789817,0.5805788239548457
WA,"Stolen Property: Buying, Receiving, Possessing_rate",-0.47955225639563914,0.19145413065058783
WA,Suspicion_rate,-0.0005363280951411198,0.9989074016384052
WA,Vagrancy_rate,-0.047873299125254544,0.9026593878198522
WA,Vandalism_rate,-0.07067180063369602,0.8566264654266181
WA,"Weapons: Carrying, Possessing, Etc._rate",-0.46163073635393176,0.21097984261129665
WA,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.005902621178044007,0.9879756279992867
WV,Aggravated Assault_rate,0.23298008963712183,0.5463245511038975
WV,All Other Offenses (Except Traffic)_rate,-0.035208084956716845,0.9283487297872574
WV,Arson_rate,0.28190397309461557,0.4623951088842983
WV,Burglary_rate,0.32833992559175046,0.3883263914540236
WV,Curfew and Loitering Law Violations_rate,-0.2490355459554733,0.5181626399456433
WV,Disorderly Conduct_rate,-0.1817850754751708,0.6397176303586013
WV,Driving Under the Influence_rate,0.20782129905419025,0.5915729913403203
WV,Drug Abuse Violations - Grand Total_rate,0.046168900148918446,0.9061123983395274
WV,Drunkenness_rate,0.2567591436820482,0.5048248281489789
WV,Embezzlement_rate,0.2522489624240447,0.5125965263405767
WV,Forgery and Counterfeiting_rate,0.24983119754260974,0.5167822274978277
WV,Fraud_rate,0.25817524097917144,0.5023945621136753
WV,Gambling - Total_rate,0.19797417744209284,0.6096317671187473
WV,Human Trafficking - Commercial Sex Acts_rate,0.21822484719942364,0.5727026202557006
WV,Human Trafficking - Involuntary Servitude_rate,-0.5300451595663604,0.14214595491685894
WV,Larceny - Theft_rate,0.2906584928043247,0.4479933836725987
WV,Liquor Laws_rate,0.2670486905367721,0.4872752649977577
WV,Manslaughter by Negligence_rate,0.3020828915280641,0.42949911941057795
WV,Motor Vehicle Theft_rate,0.3036541648263035,0.4269824865265366
WV,Murder and Nonnegligent Manslaughter_rate,0.7365572231922802,0.023612328193213548
WV,Offenses Against the Family and Children_rate,-0.01930304505563496,0.9606883677747552
WV,Prostitution and Commercialized Vice_rate,-0.48864371679616486,0.1819538277784594
WV,Rape_rate,0.6957249544361718,0.037411089544028095
WV,Robbery_rate,0.37629844540765417,0.3182034819007147
WV,Simple Assault_rate,0.37722123916047834,0.3169213912048792
WV,"Stolen Property: Buying, Receiving, Possessing_rate",0.1260893454080035,0.7465117665120173
WV,Suspicion_rate,,
WV,Vagrancy_rate,-0.41295016902718606,0.26930833678844635
WV,Vandalism_rate,0.3778568643596404,0.31603979185763104
WV,"Weapons: Carrying, Possessing, Etc._rate",0.5018986439938027,0.16859242400759655
WV,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.3123683774071086,0.41314588878768665
WI,Aggravated Assault_rate,-0.08343088339680246,0.8442915007194896
WI,All Other Offenses (Except Traffic)_rate,-0.022837537486051482,0.9571945036201899
WI,Arson_rate,0.03217143834190836,0.9397201620417814
WI,Burglary_rate,0.3137884912935278,0.44912654142755126
WI,Curfew and Loitering Law Violations_rate,0.2833022350069487,0.4965463067333791
WI,Disorderly Conduct_rate,0.11840199284981484,0.7800623888282514
WI,Driving Under the Influence_rate,-0.1051257136615185,0.8043367070585007
WI,Drug Abuse Violations - Grand Total_rate,-0.5022775274582891,0.20463646832883448
WI,Drunkenness_rate,,
WI,Embezzlement_rate,-0.663868887196114,0.07261762033609366
WI,Forgery and Counterfeiting_rate,-0.10462241770514136,0.8052597428351381
WI,Fraud_rate,0.15263878193756342,0.7182165498086699
WI,Gambling - Total_rate,0.3823733123822841,0.34986795830300876
WI,Human Trafficking - Commercial Sex Acts_rate,-0.32463255380316164,0.4327266927765334
WI,Human Trafficking - Involuntary Servitude_rate,0.05996757207620912,0.8878300740038446
WI,Larceny - Theft_rate,0.19216397403486501,0.6484643325693885
WI,Liquor Laws_rate,0.16201497281943347,0.7014959488974735
WI,Manslaughter by Negligence_rate,0.6287276333737843,0.09496243195294381
WI,Motor Vehicle Theft_rate,-0.7457136392242203,0.03366548461114842
WI,Murder and Nonnegligent Manslaughter_rate,0.6940673142663318,0.05616428738967124
WI,Offenses Against the Family and Children_rate,0.09619861778460141,0.8207373006868066
WI,Prostitution and Commercialized Vice_rate,-0.0005862851369137223,0.9989007156201912
WI,Rape_rate,-0.8024005472735134,0.016542874691606004
WI,Robbery_rate,0.2577370616053621,0.5377178363315422
WI,Simple Assault_rate,-0.6274657772929849,0.09582985628644264
WI,"Stolen Property: Buying, Receiving, Possessing_rate",0.2451332040780796,0.558455971775268
WI,Suspicion_rate,0.146305199974422,0.7295672292787087
WI,Vagrancy_rate,0.42842950510930305,0.2895805817108765
WI,Vandalism_rate,0.245985746908371,0.5570444213856699
WI,"Weapons: Carrying, Possessing, Etc._rate",0.09162901532581039,0.829154806504988
WI,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",0.148523572023756,0.7255865985539898
WY,Aggravated Assault_rate,0.17593231594491504,0.6768705622924085
WY,All Other Offenses (Except Traffic)_rate,-0.20104392946702315,0.6330768757798539
WY,Arson_rate,-0.03641649956244554,0.9317794070001125
WY,Burglary_rate,0.15000842227366826,0.7229251843481366
WY,Curfew and Loitering Law Violations_rate,-0.15842848978903679,0.7078797655093373
WY,Disorderly Conduct_rate,-0.09684843914051587,0.819541483404155
WY,Driving Under the Influence_rate,0.011815447442770965,0.9778480978248965
WY,Drug Abuse Violations - Grand Total_rate,-0.05639890953010071,0.8944760753178083
WY,Drunkenness_rate,-0.10655317356265126,0.8017198487211475
WY,Embezzlement_rate,-0.11521142322363781,0.7858825675860607
WY,Forgery and Counterfeiting_rate,-0.02498620517727032,0.9531703605768228
WY,Fraud_rate,0.018772236203216344,0.9648103253409488
WY,Gambling - Total_rate,-0.3237149561791186,0.43410457963631083
WY,Human Trafficking - Commercial Sex Acts_rate,0.8287304486211091,0.011001672885906729
WY,Human Trafficking - Involuntary Servitude_rate,0.5741747922286959,0.13663538140716175
WY,Larceny - Theft_rate,0.07989122773763074,0.8508401205364826
WY,Liquor Laws_rate,0.0239312854427062,0.9551459688525463
WY,Manslaughter by Negligence_rate,-0.041721770819748344,0.9218624139850609
WY,Motor Vehicle Theft_rate,0.7485979455749247,0.03261009206479347
WY,Murder and Nonnegligent Manslaughter_rate,0.13076117075315777,0.7576032411236511
WY,Offenses Against the Family and Children_rate,0.022790005257712048,0.9572835338011411
WY,Prostitution and Commercialized Vice_rate,-0.2722323350395845,0.5142227468733471
WY,Rape_rate,0.49599897088698064,0.211273576716345
WY,Robbery_rate,-0.024315580609929693,0.9544262538254547
WY,Simple Assault_rate,0.08802566397561212,0.8358024836628485
WY,"Stolen Property: Buying, Receiving, Possessing_rate",0.03920543415758923,0.9265651028980266
WY,Suspicion_rate,-0.10541061371244333,0.8038142929514931
WY,Vagrancy_rate,-0.15423611425441944,0.7153609156275972
WY,Vandalism_rate,0.41036297262558397,0.3125858148158001
WY,"Weapons: Carrying, Possessing, Etc._rate",0.031658418857282655,0.9406801149969884
WY,"Sex Offenses (Except Rape, and Prostitution and Commercialized Vice)_rate",-0.04836206630210926,0.9094624183822736
